Location,Property Type,Price,Area,Number Of Bedrooms,Number Of Bathrooms
"Al Khaleej, East Riyadh, Riyadh",Floor,1249000.0,500.0,6.0,5.0
"Al Sakb, Madina",Apartment,499000.0,154.0,3.0,3.0
"Al Sakb, Madina",Apartment,499000.0,154.0,3.0,3.0
"Al Sakb, Madina",Apartment,499000.0,154.0,3.0,3.0
"Al Rabwa, North Jeddah, Jeddah",Apartment,950000.0,220.0,6.0,5.0
"Al Rabwa, North Jeddah, Jeddah",Apartment,560000.0,134.0,4.0,4.0
"Al Marwah, North Jeddah, Jeddah",Apartment,550000.0,131.0,4.0,3.0
"Al Faisaliyah, Central Jeddah, Jeddah",Apartment,270000.0,3200.0,2.0,3.0
"Al Faisaliyah, Central Jeddah, Jeddah",Apartment,360000.0,3200.0,3.0,4.0
"Qurtubah, East Riyadh, Riyadh",Apartment,1149000.0,138.0,3.0,1.0
"Al Waha, North Jeddah, Jeddah",Apartment,580000.0,173.0,5.0,3.0
"Al Aqiq, North Riyadh, Riyadh",Apartment,1589000.0,625.0,2.0,2.0
"Al Yasmin, North Riyadh, Riyadh",Floor,1700000.0,219.0,3.0,3.0
"Al Munsiyah, East Riyadh, Riyadh",Apartment,950000.0,134.0,3.0,3.0
"Al Waha, North Jeddah, Jeddah",Apartment,619000.0,151.0,5.0,1.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,1150000.0,696.0,5.0,4.0
"Al Yasmin, North Riyadh, Riyadh",Villa,3500000.0,350.0,6.0,5.0
"Al Rimal, East Riyadh, Riyadh",Floor,1200000.0,157.0,5.0,3.0
"Al Waha, North Jeddah, Jeddah",Apartment,650000.0,175.0,5.0,4.0
"Al Fayhaa, North Jeddah, Jeddah",Apartment,700000.0,159.0,5.0,3.0
"Badr, Dammam",Apartment,540000.0,184.0,5.0,3.0
"King Fahd Suburb, Dammam",Villa,1180000.0,250.0,7.0,5.0
"Al Faisaliyah, Central Jeddah, Jeddah",Apartment,840000.0,192.0,3.0,3.0
"Al Salamah, North Jeddah, Jeddah",Apartment,1130000.0,660.0,6.0,5.0
"Al Rawdah, North Jeddah, Jeddah",Apartment,700000.0,2400.0,4.0,4.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,840000.0,127.0,3.0,3.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,1550000.0,235.0,6.0,5.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,1450000.0,203.0,6.0,4.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,850000.0,467.0,3.0,4.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,2200000.0,600.0,7.0,7.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,625000.0,763.0,3.0,4.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,730000.0,763.0,4.0,4.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,900000.0,763.0,4.0,4.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,1700000.0,2000.0,5.0,4.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,700000.0,728.0,4.0,3.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,1350000.0,194.0,5.0,4.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,840000.0,127.0,3.0,3.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,585000.0,2000.0,2.0,3.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,625000.0,763.0,3.0,3.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,550000.0,600.0,2.0,2.0
"Badr, Dammam",Apartment,455000.0,184.0,5.0,3.0
"Al Nur, Dammam",Apartment,390000.0,133.0,4.0,3.0
"Al Safa, North Jeddah, Jeddah",Apartment,650000.0,154.0,5.0,4.0
"Mudhainib, Madina",Building,615000.0,159.0,4.0,3.0
"Al Arid, North Riyadh, Riyadh",Apartment,975000.0,900.0,3.0,3.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,450000.0,2000.0,1.0,2.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,585000.0,2000.0,2.0,3.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,795000.0,2000.0,4.0,4.0
"Al Faisaliyah, Central Jeddah, Jeddah",Apartment,494000.0,3200.0,4.0,4.0
"Al Salamah, North Jeddah, Jeddah",Apartment,475000.0,660.0,3.0,4.0
"Al Rawdah, North Jeddah, Jeddah",Apartment,700000.0,2400.0,4.0,4.0
"Al Salamah, North Jeddah, Jeddah",Apartment,580000.0,660.0,4.0,4.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,550000.0,600.0,2.0,2.0
"Al Salamah, North Jeddah, Jeddah",Apartment,475000.0,660.0,4.0,3.0
"Al Faisaliyah, Central Jeddah, Jeddah",Apartment,494000.0,3200.0,4.0,4.0
"Al Rawdah, North Jeddah, Jeddah",Apartment,700000.0,2400.0,4.0,4.0
"Al Salamah, North Jeddah, Jeddah",Apartment,475000.0,660.0,3.0,4.0
"Al Faisaliyah, Central Jeddah, Jeddah",Apartment,494000.0,3200.0,4.0,4.0
"Al Hamra, Al Khobar",Apartment,630000.0,150.0,3.0,2.0
"Badr, South Riyadh, Riyadh",Floor,950000.0,157.0,4.0,5.0
"Al Malqa, North Riyadh, Riyadh",Apartment,1340000.0,102.0,1.0,2.0
"Al Arid, North Riyadh, Riyadh",Villa,3300000.0,200.0,5.0,1.0
"Al Safa, East Riyadh, Riyadh",Floor,912000.0,9800.0,3.0,3.0
"King Fahd, North Riyadh, Riyadh",Floor,1614000.0,775.0,2.0,1.0
"Al Malqa, North Riyadh, Riyadh",Floor,1589000.0,618.0,2.0,1.0
"Tuwaiq, West Riyadh, Riyadh",Villa,1335000.0,250.0,5.0,6.0
"Al Rabwa, North Jeddah, Jeddah",Apartment,420000.0,104.0,3.0,3.0
"Al Safa, North Jeddah, Jeddah",Apartment,600000.0,94.0,4.0,2.0
"Al Rawdah, North Jeddah, Jeddah",Apartment,620000.0,2400.0,3.0,4.0
"Al Rawdah, North Jeddah, Jeddah",Apartment,2100000.0,2400.0,10.0,10.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,2200000.0,600.0,7.0,8.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,625000.0,763.0,3.0,4.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,950000.0,127.0,4.0,3.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,900000.0,763.0,4.0,4.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,585000.0,2000.0,2.0,3.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,795000.0,2000.0,4.0,4.0
"Al Rawdah, North Jeddah, Jeddah",Apartment,620000.0,2400.0,3.0,4.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,600000.0,728.0,3.0,3.0
"Al Rimal, East Riyadh, Riyadh",Villa,2050000.0,220.0,3.0,1.0
"Al Yasmin, North Riyadh, Riyadh",Apartment,1835000.0,3231.0,3.0,1.0
"Al Rimal, East Riyadh, Riyadh",Apartment,799000.0,1450.0,3.0,3.0
"Umm Hablain Al Gharbia, Jeddah",Apartment,669000.0,16975.0,3.0,3.0
"Al Waha, North Jeddah, Jeddah",Apartment,500000.0,119.0,4.0,3.0
"Al Rawabi, East Riyadh, Riyadh",Floor,1004500.0,185.0,4.0,2.0
"Al Bayan Neighborhood, East Riyadh, Riyadh",Villa,1550000.0,297.0,5.0,5.0
"Al Sheraa, Al Khobar",Villa,1500000.0,437.0,8.0,6.0
"Al Noor District, Khamis Mushait",Floor,1250000.0,625.0,7.0,4.0
"Al Fayhaa, North Jeddah, Jeddah",Apartment,1100000.0,152.0,3.0,3.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,930000.0,189.0,5.0,4.0
"Al Faisaliyah, Central Jeddah, Jeddah",Apartment,1250000.0,3200.0,8.0,8.0
"Al Salamah, North Jeddah, Jeddah",Apartment,1130000.0,660.0,6.0,5.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,770000.0,600.0,4.0,3.0
"Al Rawdah, North Jeddah, Jeddah",Apartment,480000.0,2400.0,2.0,3.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,625000.0,763.0,2.0,4.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,550000.0,600.0,2.0,2.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,730000.0,763.0,2.0,4.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,900000.0,763.0,4.0,4.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,450000.0,2000.0,1.0,2.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,585000.0,2000.0,2.0,3.0
"Al Yasmin, North Riyadh, Riyadh",Villa,5200000.0,375.0,5.0,5.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,2750000.0,320.0,7.0,6.0
"Al Yasmin, North Riyadh, Riyadh",Floor,1896250.0,185.0,3.0,5.0
"Al Salamah, North Jeddah, Jeddah",Apartment,520000.0,550.0,3.0,2.0
"Al Narjis, North Riyadh, Riyadh",Villa,3100000.0,250.0,4.0,5.0
"Al Hamra, Al Khobar",Apartment,900000.0,192.0,3.0,4.0
"Al Narjis, North Riyadh, Riyadh",Apartment,1350000.0,147.0,3.0,3.0
"Al Rimal, East Riyadh, Riyadh",Floor,980000.0,168.0,3.0,3.0
"Al Bawadi, North Jeddah, Jeddah",Villa,2700000.0,462.0,10.0,4.0
"Shadhah, Madina",Rest House,2710784.0,847.0,4.0,2.0
"Al Rabwa, North Jeddah, Jeddah",Apartment,985000.0,218.0,6.0,4.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,1150000.0,696.0,5.0,4.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,660000.0,2000.0,2.0,4.0
"Al Rawdah, North Jeddah, Jeddah",Apartment,620000.0,2400.0,3.0,4.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,1700000.0,2000.0,5.0,4.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,800000.0,696.0,4.0,4.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,730000.0,763.0,4.0,4.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,1150000.0,696.0,5.0,4.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,950000.0,127.0,4.0,3.0
"Mudhainib, Madina",Apartment,729000.0,206.0,4.0,4.0
"Al Arid, North Riyadh, Riyadh",Villa,4200000.0,329.0,8.0,7.0
"Al Khaleej, East Riyadh, Riyadh",Apartment,990000.0,194.0,5.0,3.0
"Al Murjan, East Riyadh, Riyadh",Villa,1900000.0,270.0,5.0,5.0
"Badr, South Riyadh, Riyadh",Rest House,900000.0,405.0,2.0,2.0
"Al Rimal, East Riyadh, Riyadh",Floor,1000000.0,166.0,4.0,4.0
"Al Rimal, East Riyadh, Riyadh",Floor,800000.0,166.0,3.0,3.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,660000.0,2000.0,3.0,4.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,625000.0,763.0,3.0,4.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,730000.0,763.0,4.0,4.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,450000.0,2000.0,1.0,2.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,950000.0,127.0,4.0,3.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,600000.0,728.0,3.0,3.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,770000.0,600.0,4.0,3.0
"Al Faisaliyah, Central Jeddah, Jeddah",Apartment,494000.0,3200.0,4.0,4.0
"Al Olaya, North Riyadh, Riyadh",Floor,2000000.0,151.0,3.0,3.0
"Al Narjis, North Riyadh, Riyadh",Apartment,1800000.0,156.0,4.0,4.0
"Al Naim, North Jeddah, Jeddah",Residential Building,6300000.0,500.0,11.0,11.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,600000.0,728.0,3.0,3.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,650000.0,600.0,3.0,3.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,625000.0,763.0,3.0,4.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,900000.0,763.0,4.0,4.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,795000.0,2000.0,2.0,3.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,3700000.0,420.0,5.0,4.0
"Al Rimal, East Riyadh, Riyadh",Villa,2150000.0,225.0,5.0,6.0
"Dhahrat Laban, West Riyadh, Riyadh",Apartment,865000.0,130.0,4.0,3.0
"Al Sakb, Madina",Apartment,570000.0,211.0,5.0,4.0
"Al Ranuna, Madina",Floor,1250000.0,400.0,5.0,4.0
"Al Sawari, North Jeddah, Jeddah",Villa,3200000.0,400.0,4.0,7.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,1700000.0,2000.0,5.0,4.0
"Al Rawdah, North Jeddah, Jeddah",Apartment,620000.0,2400.0,3.0,4.0
"Al Rawdah, North Jeddah, Jeddah",Apartment,2100000.0,2400.0,8.0,10.0
"Al Salamah, North Jeddah, Jeddah",Apartment,475000.0,660.0,3.0,4.0
"Al Salamah, North Jeddah, Jeddah",Apartment,580000.0,660.0,4.0,4.0
"Al Salamah, North Jeddah, Jeddah",Apartment,1130000.0,660.0,6.0,5.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,1550000.0,235.0,6.0,5.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,700000.0,728.0,4.0,3.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,550000.0,763.0,2.0,3.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,795000.0,2000.0,4.0,4.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,625000.0,696.0,3.0,3.0
"King Fahd, Makkah",Apartment,600000.0,186.0,5.0,3.0
"Al Marwah, North Jeddah, Jeddah",Apartment,525000.0,128.0,4.0,2.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,795000.0,2000.0,4.0,4.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,900000.0,763.0,4.0,4.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,2200000.0,600.0,7.0,8.0
"Al Safa, North Jeddah, Jeddah",Apartment,670000.0,164.0,5.0,4.0
"Al Rawdah, North Jeddah, Jeddah",Apartment,650000.0,517.0,4.0,3.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,730000.0,763.0,4.0,4.0
"Al Salamah, North Jeddah, Jeddah",Apartment,580000.0,660.0,4.0,4.0
"Al Faisaliyah, Central Jeddah, Jeddah",Apartment,360000.0,3200.0,3.0,4.0
"Al Faisaliyah, Central Jeddah, Jeddah",Apartment,240000.0,3200.0,1.0,1.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,795000.0,2000.0,4.0,4.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,1550000.0,235.0,6.0,5.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,550000.0,600.0,2.0,2.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,795000.0,2000.0,4.0,4.0
"Al Faisaliyah, Central Jeddah, Jeddah",Apartment,240000.0,3200.0,1.0,1.0
"Al Faisaliyah, Central Jeddah, Jeddah",Apartment,360000.0,3200.0,3.0,4.0
"Al Salamah, North Jeddah, Jeddah",Apartment,580000.0,660.0,4.0,4.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,730000.0,763.0,4.0,4.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,660000.0,2000.0,3.0,4.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,660000.0,2000.0,3.0,4.0
"Al Salamah, North Jeddah, Jeddah",Apartment,580000.0,660.0,4.0,4.0
"Al Sakb, Madina",Apartment,499000.0,154.0,3.0,4.0
"Dirab, West Riyadh, Riyadh",Apartment,465000.0,118.0,3.0,1.0
"Al Waha, North Jeddah, Jeddah",Apartment,520000.0,128.0,4.0,2.0
"Al Sakb, Madina",Apartment,499000.0,154.0,3.0,4.0
"Al Sakb, Madina",Apartment,590000.0,154.0,3.0,4.0
"Al Saadah, East Riyadh, Riyadh",Villa,2300000.0,327.0,4.0,6.0
"Al Safa, North Jeddah, Jeddah",Apartment,350000.0,999.0,3.0,2.0
"Mudhainib, Madina",Apartment,729000.0,206.0,3.0,4.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,770000.0,600.0,4.0,3.0
"Al Salamah, North Jeddah, Jeddah",Apartment,1130000.0,660.0,6.0,5.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,625000.0,696.0,3.0,3.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,1200000.0,728.0,6.0,6.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,950000.0,127.0,4.0,3.0
"Al Faisaliyah, Central Jeddah, Jeddah",Apartment,1250000.0,3200.0,8.0,8.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,1150000.0,696.0,5.0,4.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,1450000.0,203.0,6.0,4.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,950000.0,127.0,4.0,3.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,600000.0,728.0,3.0,3.0
"Al Rawdah, North Jeddah, Jeddah",Apartment,480000.0,2400.0,2.0,3.0
"Al Salamah, North Jeddah, Jeddah",Apartment,475000.0,660.0,3.0,4.0
"Al Faisaliyah, Central Jeddah, Jeddah",Apartment,270000.0,3200.0,2.0,3.0
"Al Faisaliyah, Central Jeddah, Jeddah",Apartment,494000.0,3200.0,4.0,4.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,900000.0,763.0,4.0,4.0
"Al Yasmin, North Riyadh, Riyadh",Apartment,1700000.0,171.0,4.0,3.0
"Al Safa, North Jeddah, Jeddah",Apartment,670000.0,163.0,5.0,4.0
"Al Sakb, Madina",Apartment,499000.0,154.0,3.0,4.0
"Al Narjis, North Riyadh, Riyadh",Villa,2220000.0,930.0,3.0,1.0
"Mudhainib, Madina",Apartment,729000.0,206.0,4.0,4.0
"Mudhainib, Madina",Apartment,409000.0,973.0,2.0,3.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,1150000.0,696.0,5.0,4.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,700000.0,2330.0,2.0,3.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,1200000.0,238.0,6.0,6.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,1150000.0,696.0,5.0,4.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,1200000.0,728.0,6.0,6.0
